window_ID,timestep,open,volatility,volume,target
474,1,1.6549150193342341,-0.4871815292228331,-0.3613391691649018,1
474,2,1.6657635158862893,-0.4871815292228331,-0.3703764331744613,1
474,3,1.6703313497621666,0.6979799835326628,-0.364486672943747,1
474,4,1.6768974839050612,1.2905176838356902,-0.374013714397566,0
474,5,1.672710375454276,0.9519247122339602,-0.3755029361697052,1
474,6,1.668237795536774,-0.34604371628915165,-0.36277369497879886,1
474,7,1.6703313497621666,0.19009052613006783,-0.37162449549435095,1
474,8,1.6737570073627674,-0.03569552970404612,-0.3669405325248846,1
474,9,1.6787052762553274,0.4715911426524624,-0.3678231263965197,1
474,10,1.6777538983052114,-0.4871815292228331,-0.37794187867132223,0
474,11,1.6773731728801191,0.13360095609681888,-0.3696678718972331,0
474,12,1.6777538983052114,0.13360095609681888,-0.34448038312671114,1
474,13,1.674708675721293,-0.3178850434219681,-0.37704436772016653,1
474,14,1.679464694246644,0.24589119896778935,-0.3736731077485124,0
474,15,1.679656944613853,0.6978938713832219,-0.3646308713791127,1
474,16,1.679847452530604,-0.4871815292228331,-0.36452893800238867,1
474,17,1.68251194968943,0.6415765256488548,-0.3633405440005814,1
474,18,1.6820359703059624,-0.2332368005215356,-0.3694117953654629,1
474,19,1.6828923847061126,-0.4871815292228331,-0.36642092092158396,1
474,20,1.6899344982324747,-0.3742885013057761,-0.37678331882855615,0
474,21,1.690981130140966,1.3469211417194982,-0.370520631609827,0
474,22,1.685176446848256,-0.2332368005215356,-0.37504050670456685,1
474,23,1.6834633276395459,-0.3178850434219681,-0.36290546251456407,1
474,24,1.687840944007082,0.8108730114497197,-0.37337476615810056,0
474,25,1.6832731101312046,-0.3178850434219681,-0.36915571883369275,0
474,26,1.6848909753815393,0.16184574111344335,-0.3713211815440989,0
474,27,1.6819410067559966,0.24649398401387584,-0.36995875494788466,0
474,28,1.681179555905812,-0.1485885576211031,-0.37002339562580727,1
474,29,1.68251194968943,-0.3178850434219681,-0.37516730188049185,0
474,30,1.6817504988392455,0.2464078718644349,-0.3657496523431572,0
474,31,1.6804183954640375,-0.2049920155049111,-0.3671692610775337,0
474,32,1.6787052762553274,-0.4871815292228331,-0.37692751726392193,0
474,33,1.6800376700389452,0.30289744189768386,-0.3751349815415306,0
474,34,1.6773731728801191,-0.3742885013057761,-0.37477697163303636,0
474,35,1.6779441158135526,0.1900044139806269,-0.3724971446463057,0
474,36,1.6756374018154538,-0.4871815292228331,-0.37139328076178174,1
474,37,1.6768022299466856,-0.4871815292228331,-0.3735413402127472,1
474,38,1.6788957841720782,-0.4871815292228331,-0.3718233898879589,1
474,39,1.6809893383974708,-0.12034377260447862,-0.3764203365602217,0
474,40,1.679656944613853,-0.3178850434219681,-0.37010046720333034,1
474,41,1.6806086129723787,-0.3742885013057761,-0.3750529376041673,1
474,42,1.6828923847061126,0.2464078718644349,-0.36272645756031696,1
474,43,1.6815602813309043,-0.3742885013057761,-0.3619433108854858,1
474,44,1.6853666643565972,0.1900044139806269,-0.36774605481899664,0
474,45,1.6855568818649385,0.5285973855823569,-0.3631441357868936,0
474,46,1.6831778561728292,-0.28972637055478456,-0.3678156678567594,1
474,47,1.6870794931568978,-0.1485885576211031,-0.35328146004386124,1
474,48,1.6866990581402153,-0.4871815292228331,-0.3502905855999823,1
474,49,1.6891730473822903,-0.4025332863224006,-0.3667888755497586,1
474,50,1.6918375445411162,-0.4871815292228331,-0.36434744686822146,1
474,51,1.6924084874745497,-0.3178850434219681,-0.371425601100743,1
