stock,start_date,window_ID,timestep,open,volatility,volume,target
DOW,2023-11-02,534,1,48.58000183105469,0.07000350952148438,135694.0,1
DOW,2023-11-02,534,2,48.779998779296875,0.05999755859375,66187.0,0
DOW,2023-11-02,534,3,48.970001220703125,0.25,56434.0,0
DOW,2023-11-02,534,4,48.77000045776367,0.054901123046875,43510.0,1
DOW,2023-11-02,534,5,48.810001373291016,0.04000091552734375,61930.0,0
DOW,2023-11-02,534,6,48.7599983215332,0.05999755859375,20600.0,0
DOW,2023-11-02,534,7,48.724998474121094,0.0749969482421875,30878.0,0
DOW,2023-11-02,534,8,48.72999954223633,0.029998779296875,24119.0,0
DOW,2023-11-02,534,9,48.70000076293945,0.060001373291015625,19742.0,0
DOW,2023-11-02,534,10,48.654998779296875,0.034999847412109375,21693.0,1
DOW,2023-11-02,534,11,48.66999816894531,0.029998779296875,25183.0,1
DOW,2023-11-02,534,12,48.69499969482422,0.02500152587890625,49695.0,1
DOW,2023-11-02,534,13,48.790000915527344,0.005001068115234375,34023.0,1
DOW,2023-11-02,534,14,48.93000030517578,0.020000457763671875,20006.0,0
DOW,2023-11-02,534,15,48.935001373291016,0.06999969482421875,35894.0,0
DOW,2023-11-02,534,16,48.900001525878906,0.07500076293945312,32052.0,0
DOW,2023-11-02,534,17,48.90999984741211,0.049999237060546875,29727.0,1
DOW,2023-11-02,534,18,48.88999938964844,0.034999847412109375,21856.0,1
DOW,2023-11-02,534,19,48.94499969482422,0.0449981689453125,26898.0,1
DOW,2023-11-02,534,20,48.970001220703125,0.0500030517578125,48260.0,1
DOW,2023-11-02,534,21,49.060001373291016,0.060001373291015625,26630.0,0
DOW,2023-11-02,534,22,49.0099983215332,0.10109710693359375,30836.0,0
DOW,2023-11-02,534,23,48.959999084472656,0.09000015258789062,25672.0,0
DOW,2023-11-02,534,24,48.880001068115234,0.049999237060546875,19601.0,0
DOW,2023-11-02,534,25,48.84000015258789,0.04000091552734375,17536.0,0
DOW,2023-11-02,534,26,48.849998474121094,0.06499862670898438,18418.0,0
DOW,2023-11-02,534,27,48.810001373291016,0.000102996826171875,19434.0,1
DOW,2023-11-02,534,28,48.814998626708984,0.024997711181640625,21907.0,1
DOW,2023-11-02,534,29,48.84000015258789,0.029998779296875,20652.0,0
DOW,2023-11-02,534,30,48.81999969482422,0.049999237060546875,29642.0,0
DOW,2023-11-02,534,31,48.77000045776367,0.05500030517578125,28793.0,0
DOW,2023-11-02,534,32,48.73500061035156,0.029998779296875,25741.0,1
DOW,2023-11-02,534,33,48.709999084472656,0.034999847412109375,22030.0,1
DOW,2023-11-02,534,34,48.72999954223633,0.005001068115234375,32675.0,1
DOW,2023-11-02,534,35,48.7400016784668,0.030002593994140625,23663.0,0
DOW,2023-11-02,534,36,48.7599983215332,0.09000015258789062,17215.0,0
DOW,2023-11-02,534,37,48.68000030517578,0.049999237060546875,19899.0,0
DOW,2023-11-02,534,38,48.665000915527344,0.08499908447265625,25632.0,0
DOW,2023-11-02,534,39,48.58000183105469,0.0,24946.0,1
DOW,2023-11-02,534,40,48.58000183105469,0.01000213623046875,27214.0,1
DOW,2023-11-02,534,41,48.630001068115234,0.020000457763671875,21674.0,0
DOW,2023-11-02,534,42,48.62519836425781,0.08519744873046875,30473.0,0
DOW,2023-11-02,534,43,48.59000015258789,0.009998321533203125,34367.0,1
DOW,2023-11-02,534,44,48.58000183105469,0.0,8904.0,1
DOW,2023-11-02,534,45,48.630001068115234,0.005001068115234375,17436.0,0
DOW,2023-11-02,534,46,48.650001525878906,0.020000457763671875,18624.0,1
DOW,2023-11-02,534,47,48.6349983215332,0.029998779296875,11022.0,0
DOW,2023-11-02,534,48,48.65999984741211,0.0493011474609375,18035.0,1
DOW,2023-11-02,534,49,48.630001068115234,0.0,30287.0,1
DOW,2023-11-02,534,50,48.70009994506836,0.010101318359375,11271.0,1
DOW,2023-11-02,534,51,48.75,0.0149993896484375,17175.0,1
DOW,2023-11-02,534,52,48.74599838256836,0.01599884033203125,17382.0,1
